Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes,Time_from_Start_Minutes
2025-06-16 14:58:18,319994,26.44411111111111,80.48816666666667,3.883444444444444,811.8222222222222,2.5537098619274317,998.6277777777776,3.243402827525581,5729.0,0.0
2025-06-16 14:59:18,379994,26.455635359116023,80.50055248618784,3.886740331491713,822.2762430939226,2.6735037845207885,1009.7237569060774,3.382483989303052,5728.0,1.0
2025-06-16 15:00:18,439994,26.4660989010989,80.5126923076923,3.887087912087913,818.7197802197802,2.632261907959622,1006.7142857142856,3.344286506853278,5727.0,2.0
2025-06-16 15:01:18,499994,26.47573770491804,80.52448087431694,3.8861202185792343,814.9453551912568,2.589044415251572,1003.6284153005464,3.3054885782808174,5726.0,3.0
2025-06-16 15:02:18,559994,26.484728260869563,80.53592391304348,3.884510869565217,810.5163043478261,2.5390483550405154,998.375,3.2402900735894438,5725.0,4.0
2025-06-16 15:03:18,619994,26.493189189189188,80.54724324324324,3.8824864864864863,809.1675675675675,2.5239759506697257,997.7027027027028,3.232023214682729,5724.0,5.0
2025-06-16 15:04:18,679994,26.501236559139784,80.55817204301076,3.880322580645161,805.0698924731183,2.4786161666575306,994.0752688172043,3.1877169202933615,5723.0,6.0
2025-06-16 15:05:18,739994,26.50898395721925,80.56893048128342,3.8780748663101607,806.0534759358288,2.4894449587210157,997.1764705882352,3.225564528272304,5722.0,7.0
2025-06-16 15:06:18,799994,26.51632978723404,80.57925531914893,3.875691489361702,802.8244680851063,2.4540342300430225,994.558510638298,3.1935903924407905,5721.0,8.0
2025-06-16 15:07:18,859994,26.52349206349206,80.58941798941798,3.873386243386244,798.5767195767196,2.408057333381989,989.5185185185184,3.132767217927857,5720.0,9.0
2025-06-16 15:08:18,919994,26.530473684210527,80.59926315789474,3.871052631578948,807.8421052631579,2.5092325192255642,999.3473684210526,3.252277455763102,5719.0,10.0
2025-06-16 15:09:26,65950,26.53732984293194,80.60895287958115,3.868795811518324,803.6125654450262,2.46263999019918,994.1413612565444,3.188519704757194,5718.0,11.0
2025-06-16 15:10:26,125950,26.544010416666666,80.61822916666667,3.866510416666667,802.1510416666666,2.446699431479045,993.5989583333334,3.1819363712467084,5717.0,12.0
2025-06-16 15:11:26,185950,26.55316062176166,80.62746113989637,3.86720207253886,797.9948186528497,2.401812145947525,989.4870466321244,3.132390418989708,5716.0,13.0
2025-06-16 15:12:26,245950,26.56103092783505,80.63618556701032,3.865979381443299,793.8814432989691,2.358028434264111,984.3865979381444,3.071813764025397,5715.0,14.0
2025-06-16 15:13:26,305950,26.568410256410257,80.64471794871794,3.864410256410256,789.8102564102564,2.315314366013441,979.5282051282052,3.0150074510485334,5714.0,15.0
2025-06-16 15:14:26,365950,26.575408163265305,80.65290816326531,3.86265306122449,786.6785714285714,2.282873079960382,977.0765306122448,2.9866695509919845,5713.0,16.0
2025-06-16 15:15:26,425950,26.582131979695436,80.66096446700507,3.860761421319797,782.6852791878173,2.242025288838885,972.741116751269,2.937091405324722,5712.0,17.0
2025-06-16 15:16:26,485950,26.58838383838384,80.66878787878788,3.8587878787878784,779.6414141414141,2.211276277937878,970.3080808080808,2.9095640706373613,5711.0,18.0
2025-06-16 15:17:26,545950,26.594472361809046,80.67648241206031,3.8568341708542713,775.7236180904523,2.172186600836267,966.3316582914572,2.865028552921691,5710.0,19.0
2025-06-16 15:18:26,605950,26.60045,80.684,3.8549,781.91,2.2341618129434577,973.105,2.941226600685794,5709.0,20.0
2025-06-16 15:20:26,725950,26.6063184079602,80.69149253731344,3.853034825870647,778.0199004975125,2.195031383077385,968.5124378109452,2.8893836132876514,5707.0,22.0
2025-06-16 15:21:26,785950,26.612079207920797,80.69886138613862,3.851138613861386,774.1683168316831,2.1568196565897773,964.9851485148516,2.850074490105613,5706.0,23.0
2025-06-16 15:22:26,845950,26.61778325123153,80.70610837438424,3.8492610837438415,770.3546798029556,2.119499651766292,960.3054187192118,2.798596504867143,5705.0,24.0
2025-06-16 15:23:26,905950,26.624754901960785,80.71333333333334,3.8483823529411767,782.0245098039215,2.2353218951946188,972.9460784313726,2.939420019908951,5704.0,25.0
2025-06-16 15:25:33,125867,26.63131707317073,80.72034146341463,3.847219512195122,778.209756097561,2.1969285724675722,968.419512195122,2.888342380306481,5701.0,27.0
2025-06-16 15:26:33,185867,26.63752427184466,80.72723300970874,3.845825242718447,784.8883495145631,2.264489114666524,975.5776699029126,2.9694523876515153,5700.0,28.0
2025-06-16 15:27:33,245867,26.643478260869564,80.73400966183574,3.844347826086957,792.9661835748792,2.3483721692648944,984.1545893719808,3.069081252651133,5699.0,29.0
2025-06-16 15:28:33,305867,26.64923076923077,80.74072115384615,3.842788461538461,789.6057692307693,2.313185085132032,981.3653846153846,3.03638650976604,5698.0,30.0
2025-06-16 15:29:33,365867,26.654736842105265,80.74717703349282,3.841196172248804,785.8277511961722,2.2741213698724616,976.6937799043062,2.9822652174446196,5697.0,31.0
2025-06-16 15:30:33,425867,26.66009523809524,80.75357142857143,3.839619047619048,782.0857142857143,2.2359421426999178,973.195238095238,2.942252808589248,5696.0,32.0
2025-06-16 15:31:33,485867,26.665402843601893,80.75981042654028,3.8380568720379142,779.4597156398104,2.209451283974817,971.0047393364928,2.9174244338259743,5695.0,33.0
2025-06-16 15:32:33,545867,26.67061320754717,80.76594339622642,3.836509433962264,788.4009433962265,2.3006707122649086,980.3820754716982,3.0249284738812197,5694.0,34.0
2025-06-16 15:33:33,605867,26.67572769953052,80.7718779342723,3.8349295774647887,784.6995305164319,2.2625569107355177,975.8779342723004,2.9728949585353623,5693.0,35.0
2025-06-16 15:34:33,665867,26.684018691588783,80.77794392523364,3.838785046728972,796.5467289719626,2.386326014707861,988.6915887850467,3.1228790843180265,5692.0,36.0
