Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes,Time_from_Start_Minutes
2025-06-16 14:58:18,319994,26.44411111111111,80.48816666666667,3.8834444444444443,811.8222222222222,18.19038888888889,998.6277777777777,21.17038888888889,5729.0,0.0
2025-06-16 14:59:18,379994,26.455635359116023,80.50055248618784,3.886740331491713,822.2762430939226,18.089944751381218,1009.7237569060774,21.054696132596685,5728.0,1.0
2025-06-16 15:00:18,439994,26.4660989010989,80.5126923076923,3.8870879120879125,818.7197802197802,17.990604395604397,1006.7142857142857,20.939725274725276,5727.0,2.0
2025-06-16 15:01:18,499994,26.475737704918036,80.52448087431694,3.8861202185792347,814.9453551912568,17.892295081967212,1003.6284153005464,20.825956284153005,5726.0,3.0
2025-06-16 15:02:18,559994,26.484728260869563,80.53592391304348,3.8845108695652173,810.5163043478261,17.79505434782609,998.375,20.712771739130435,5725.0,4.0
2025-06-16 15:03:18,619994,26.493189189189188,80.54724324324324,3.8824864864864863,809.1675675675675,17.700216216216216,997.7027027027027,20.60718918918919,5724.0,5.0
2025-06-16 15:04:18,679994,26.501236559139784,80.55817204301076,3.8803225806451613,805.0698924731183,17.60505376344086,994.0752688172043,20.496612903225806,5723.0,6.0
2025-06-16 15:05:18,739994,26.508983957219254,80.56893048128342,3.8780748663101607,806.0534759358288,17.520695187165774,997.1764705882352,20.455989304812835,5722.0,7.0
2025-06-16 15:06:18,799994,26.516329787234042,80.57925531914893,3.875691489361702,802.8244680851063,17.427553191489363,994.5585106382979,20.34813829787234,5721.0,8.0
2025-06-16 15:07:18,859994,26.52349206349206,80.58941798941798,3.8733862433862436,798.5767195767196,17.335343915343916,989.5185185185185,20.24047619047619,5720.0,9.0
2025-06-16 15:08:18,919994,26.530473684210527,80.59926315789474,3.8710526315789475,807.8421052631579,18.35436842105263,999.3473684210526,20.13394736842105,5719.0,10.0
2025-06-16 15:09:26,65950,26.53732984293194,80.60895287958115,3.868795811518324,803.6125654450262,18.2582722513089,994.1413612565445,20.02853403141361,5718.0,11.0
2025-06-16 15:10:26,125950,26.544010416666666,80.61822916666667,3.866510416666667,802.1510416666666,18.16421875,993.5989583333334,19.93078125,5717.0,12.0
2025-06-16 15:11:26,185950,26.55316062176166,80.62746113989637,3.86720207253886,797.9948186528497,18.070103626943006,989.4870466321244,19.827564766839377,5716.0,13.0
2025-06-16 15:12:26,245950,26.561030927835052,80.63618556701032,3.865979381443299,793.8814432989691,17.9769587628866,984.3865979381443,19.725360824742268,5715.0,14.0
2025-06-16 15:13:26,305950,26.568410256410257,80.64471794871794,3.864410256410256,789.8102564102564,17.884769230769233,979.5282051282052,19.624205128205126,5714.0,15.0
2025-06-16 15:14:26,365950,26.575408163265305,80.65290816326531,3.86265306122449,786.6785714285714,17.79357142857143,977.0765306122449,19.524948979591837,5713.0,16.0
2025-06-16 15:15:26,425950,26.582131979695433,80.66096446700507,3.8607614213197974,782.6852791878173,17.703248730964468,972.741116751269,19.425837563451775,5712.0,17.0
2025-06-16 15:16:26,485950,26.588383838383837,80.66878787878788,3.8587878787878784,779.6414141414141,17.61388888888889,970.3080808080808,19.328535353535354,5711.0,18.0
